Exploration Summary
Exploration Point,Quality of Fit,f(MAX) Geomean,WC Slack: Setup,WC Slack: Hold,WC Slack: Recovery,WC Slack: Removal,Logic Utilization,Compilation Time
dse1_base,-7.100,437.761 MHz,-5.863,-0.257,No Data,No Data,20,00:00:39
